telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
0,0,4608,1025,2587,419,577,148,335,48,89,0,1,0,1,0,0
0,1,1230,505,338,387,0,79,43,51,0,0,1,0,1,0,0
0,7,1538,1369,169,0,0,218,24,0,0,0,1,1,1,0,0
0,1,2569,684,1222,663,0,86,150,81,0,0,1,0,1,0,0
0,3,3258,829,1313,844,272,131,184,116,44,0,1,0,1,1,0
0,5,4056,1110,1814,413,719,158,259,58,83,0,1,0,1,1,0
0,2,2850,707,1196,442,505,105,183,61,77,0,1,0,1,1,0
0,3,4604,702,2197,1064,641,110,338,181,94,0,1,0,1,0,0
0,3,4196,879,1138,2179,0,141,167,264,0,0,1,0,1,1,0
0,1,2399,888,989,522,0,136,126,67,0,0,1,0,1,0,0
0,1,4528,1708,1291,666,863,290,206,101,162,0,1,0,1,1,0
0,0,2642,825,1692,34,91,147,283,2,14,0,1,0,1,1,0
0,1,2771,684,1381,706,0,86,171,88,0,0,1,0,1,0,0
0,1,3200,0,2117,1048,35,0,245,118,6,1,0,0,0,0,0
0,4,2971,353,1119,758,741,46,153,110,102,0,1,0,1,1,0
0,1,1585,174,1017,209,185,24,157,25,28,0,1,0,1,1,0
0,4,930,0,930,0,0,0,112,0,0,0,0,0,0,0,0
0,2,2669,964,1365,340,0,146,162,34,0,0,1,0,1,1,0
0,0,593,33,348,135,77,6,53,16,12,0,1,0,1,1,0
0,0,5168,1251,900,1144,1873,201,130,154,279,1,1,0,1,1,0
0,2,2038,0,1903,135,0,0,257,20,0,1,0,0,0,0,0
0,1,812,0,538,260,14,0,81,31,2,0,0,0,1,0,0
0,7,962,433,529,0,0,48,88,0,0,0,1,1,1,1,0
0,3,4623,1630,2696,238,59,208,353,32,12,0,1,0,1,1,0
0,1,6447,1057,4620,770,0,157,631,101,0,0,1,0,0,1,0
0,6,401,0,401,0,0,0,52,0,0,0,0,0,0,0,0
1,7,718,518,200,0,0,84,39,0,0,0,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,3,4078,879,2132,1067,0,141,282,120,0,0,1,0,1,1,0
1,7,1344,0,686,658,0,0,117,92,0,0,0,0,1,1,0
1,7,1344,0,686,658,0,0,117,92,0,0,0,0,1,1,0
0,2,3383,509,1707,826,341,79,243,106,48,0,1,0,1,0,0
0,2,1283,175,838,0,270,29,124,0,44,0,1,0,1,1,0
0,7,2075,1913,162,0,0,293,26,0,0,0,1,0,1,1,0
0,1,1560,0,768,578,214,0,112,79,35,1,0,0,0,0,0
0,6,4340,627,1585,2128,0,111,259,308,0,0,1,0,1,0,0
0,0,5425,614,2600,1429,782,85,346,176,97,0,1,0,1,0,0
0,0,1537,288,700,400,149,49,114,62,26,0,1,0,1,1,0
0,2,3722,1064,2658,0,0,155,376,0,0,1,1,0,1,1,0
0,2,1210,0,621,397,192,0,87,54,23,0,0,1,0,0,0
0,0,554,53,324,158,19,10,25,21,3,0,1,0,1,1,0
0,0,1866,408,921,407,130,53,129,51,20,1,1,0,1,1,0
0,0,2608,1461,646,413,88,211,103,53,9,1,1,0,1,1,0
0,0,1332,288,546,243,255,49,99,33,40,0,1,0,1,1,0
0,1,3044,911,1535,598,0,128,250,65,0,0,1,0,1,1,0
0,0,4836,2065,2118,473,180,333,324,61,21,0,1,0,1,1,0
0,0,5432,903,1279,2122,1128,144,175,288,194,1,1,0,1,1,0
0,1,2528,0,1573,536,419,0,276,74,62,1,0,0,0,1,0
0,7,1503,433,1070,0,0,48,174,0,0,0,1,1,1,1,0
0,2,3515,742,2239,534,0,113,316,68,0,0,1,1,1,0,0
0,2,3665,1392,788,888,597,209,121,116,83,0,1,0,1,1,0
0,3,2434,911,1523,0,0,128,248,0,0,1,1,0,1,0,0
0,4,3411,710,2701,0,0,98,397,0,0,0,1,0,1,0,0
0,5,2374,440,854,403,677,58,127,60,100,0,1,0,1,0,0
0,2,3132,298,1567,982,285,42,221,113,42,0,1,0,1,0,0
0,1,2970,1392,788,653,137,209,121,79,19,0,1,0,1,0,0
0,4,1893,321,913,653,6,45,115,73,1,0,1,0,1,0,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,1,1535,829,619,70,17,131,97,10,2,0,1,0,1,1,0
0,1,7669,1271,6341,57,0,197,861,11,0,1,1,0,1,0,0
0,1,2960,470,2018,372,100,68,294,54,18,0,1,0,1,1,0
0,5,3106,228,1006,1872,0,32,113,242,0,0,1,0,0,0,0
1,0,1263,298,770,131,64,46,118,16,11,1,1,0,1,1,0
1,0,1548,376,645,286,241,62,108,35,39,1,1,0,1,0,0
1,1,1533,0,466,384,683,0,81,62,117,1,0,0,0,1,0
0,2,1630,229,743,658,0,33,127,101,0,0,1,0,1,1,0
0,1,2745,0,669,1939,137,0,91,226,13,0,0,0,0,0,0
0,1,3137,0,643,2385,109,0,85,310,10,0,0,0,0,0,0
0,3,2380,1064,1316,0,0,155,194,0,0,1,1,0,1,1,0
0,3,2029,0,845,922,262,0,121,108,36,0,0,0,0,0,0
0,5,2711,421,1679,611,0,56,250,89,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,4,2290,536,1218,536,0,73,199,74,0,0,1,0,1,0,0
0,4,2668,450,1383,689,146,65,184,86,19,0,1,0,1,1,0
0,0,1686,454,705,275,252,73,113,49,31,1,1,0,1,0,0
0,0,2104,643,993,324,144,99,166,51,19,0,1,0,1,1,0
0,0,4156,603,2332,335,886,101,318,37,118,0,1,0,1,1,0
0,2,3538,0,2773,765,0,0,403,97,0,0,0,0,0,1,0
0,2,4620,2438,67,2073,42,328,10,287,5,0,1,0,1,1,0
0,0,6385,2065,2377,1254,689,333,364,170,90,0,1,0,1,1,0
0,1,2604,361,1890,353,0,57,276,53,0,1,1,0,1,1,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,1,1276,244,581,301,150,32,96,35,19,0,1,0,1,0,0
0,1,3872,1557,822,1354,139,230,113,170,13,0,1,0,1,0,0
0,0,4156,603,2332,335,886,101,318,37,118,0,1,0,1,1,0
0,1,1484,508,752,224,0,73,125,29,0,0,1,0,1,0,0
0,0,3750,1659,715,872,504,194,108,133,79,0,1,0,1,1,0
0,4,770,0,371,154,245,0,53,20,32,1,0,0,1,1,0
0,2,2897,0,1814,80,1003,0,290,8,171,1,0,0,1,1,0
0,1,2412,330,1156,678,248,51,172,89,35,0,1,0,1,0,0
0,0,4103,1247,1624,709,523,216,283,90,70,0,1,0,1,1,0
0,2,3394,970,1337,901,186,134,183,133,25,0,1,0,1,1,0
0,2,2096,438,927,592,139,72,133,79,18,1,1,0,1,1,0
0,7,1324,433,891,0,0,48,127,0,0,0,1,1,1,1,0
0,1,2011,684,630,697,0,86,92,84,0,0,1,0,1,0,0
0,0,1893,789,530,274,300,120,71,40,45,1,1,0,1,1,1
0,6,1839,1410,429,0,0,215,65,0,0,0,1,0,1,0,0
0,4,3016,0,2933,83,0,0,377,12,0,0,0,0,1,0,0
0,0,5053,614,2137,1401,901,85,269,190,113,0,1,0,1,0,0
0,0,2258,789,739,492,238,120,98,62,29,1,1,0,1,1,1
0,4,683,0,605,40,38,0,104,4,6,0,0,0,0,0,0
0,0,2080,789,577,532,182,120,80,72,27,1,1,0,1,1,1
0,3,1689,587,1102,0,0,96,157,0,0,0,1,0,1,0,0
0,3,2798,310,1318,893,277,53,188,131,46,0,1,0,1,0,0
0,2,4485,0,3480,1005,0,0,485,144,0,0,0,1,0,0,0
1,0,4283,747,1870,1367,299,116,298,208,51,1,1,0,1,1,0
0,6,1730,503,903,324,0,78,128,42,0,0,1,0,0,0,0
0,1,2422,0,875,869,678,0,137,120,120,0,0,0,1,1,0
0,0,1389,505,501,307,76,79,67,43,8,1,1,0,1,1,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,2,2637,536,1504,597,0,88,228,74,0,0,1,0,1,1,0
0,0,3811,940,1705,1070,96,125,252,119,10,0,1,0,1,0,0
0,1,522,53,314,136,19,10,23,18,3,0,1,0,1,1,0
0,0,1785,339,696,490,260,48,114,70,30,1,1,0,1,1,0
0,4,2901,0,1683,1218,0,0,179,180,0,0,0,0,0,0,0
0,4,2362,539,1823,0,0,81,248,0,0,0,1,0,1,1,0
0,0,3974,1628,1025,1300,21,207,129,156,3,1,1,0,1,1,0
0,3,1539,641,774,124,0,96,109,8,0,0,1,0,1,0,0
0,0,1530,829,614,70,17,131,97,10,2,0,1,0,1,1,0
1,1,5144,1252,2038,1587,267,198,311,191,37,0,1,0,1,1,0
0,0,1688,489,894,233,72,76,127,27,11,0,1,0,1,0,0
0,5,1700,244,1456,0,0,32,226,0,0,0,1,0,1,1,0
0,1,3966,0,2770,715,481,0,386,101,75,0,0,0,0,0,0
0,3,358,0,358,0,0,0,51,0,0,1,0,0,0,0,0
0,0,1852,790,1038,9,15,84,109,1,3,0,1,0,1,0,0
0,6,1684,829,855,0,0,131,134,0,0,0,1,0,1,0,0
0,1,2555,684,1179,692,0,86,150,81,0,0,1,0,1,0,0
0,3,3221,0,1783,1438,0,0,230,182,0,1,0,0,0,0,0
0,1,2833,684,1177,972,0,86,159,125,0,0,1,0,1,0,0
0,2,4917,825,1749,1147,1196,147,226,146,204,1,1,0,1,1,0
0,1,3917,825,1467,1258,367,147,189,146,64,1,1,0,1,1,0
0,5,1188,0,962,226,0,0,123,27,0,0,0,0,0,0,0
0,5,1795,0,1462,333,0,0,201,38,0,1,0,0,0,0,0
0,0,2906,487,1764,260,395,67,241,29,49,0,1,0,1,0,0
0,1,796,0,475,47,274,0,67,7,45,1,0,0,0,1,0
0,2,1534,298,1236,0,0,42,203,0,0,1,1,0,1,0,0
0,3,1874,0,540,995,339,0,84,139,52,0,0,0,1,0,0
0,0,465,53,235,158,19,10,37,21,3,0,1,0,1,1,0
0,6,2416,755,1154,507,0,104,163,69,0,0,1,1,1,0,0
0,2,3067,0,737,2330,0,0,118,320,0,0,0,0,0,0,0
0,1,2697,630,310,1488,269,91,37,186,29,0,1,0,1,1,0
0,2,3448,0,2826,622,0,0,381,75,0,0,0,0,1,1,0
0,0,5550,1025,3303,686,536,148,421,81,81,0,1,0,1,0,0
0,7,999,433,566,0,0,48,85,0,0,0,1,1,1,1,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,0,2085,351,583,1000,151,52,84,121,19,0,1,0,1,0,0
0,0,1613,829,697,70,17,131,100,10,2,0,1,0,1,1,0
0,0,4554,1025,2432,561,536,148,313,70,81,0,1,0,1,0,0
0,0,6919,2206,3423,562,728,350,519,76,121,1,1,0,1,1,0
0,1,2143,0,1175,798,170,0,173,105,23,1,0,0,0,0,0
0,0,7339,2206,4097,328,708,350,593,39,119,1,1,0,1,1,0
0,6,2236,1050,755,431,0,155,96,58,0,0,1,0,1,0,0
0,0,4877,1820,1749,641,667,327,272,85,106,0,1,0,1,1,0
0,4,785,677,66,42,0,95,12,8,0,0,1,0,1,0,0
0,3,2879,1508,675,696,0,239,112,93,0,0,1,0,1,0,0
0,1,3424,684,1364,1376,0,86,178,173,0,0,1,0,1,0,0
0,0,3756,730,1370,505,1151,116,197,59,186,0,1,0,1,0,0
0,0,2878,553,1672,369,284,72,209,34,30,0,1,0,1,1,0
0,8,587,0,587,0,0,0,89,0,0,0,0,0,0,0,0
0,0,4575,1181,2259,790,345,121,324,106,52,0,1,0,1,1,0
0,1,2986,1565,1055,166,200,256,163,21,32,1,1,0,1,1,0
0,1,1286,829,369,71,17,131,51,10,2,0,1,0,1,1,0
0,2,3210,1562,458,917,273,249,63,122,42,0,1,1,1,0,0
0,4,3349,509,1663,1177,0,79,242,158,0,0,1,0,1,0,0
0,1,716,228,391,6,91,34,61,1,13,0,1,0,1,1,0
0,5,2953,816,1067,543,527,129,168,75,89,0,1,0,1,1,0
0,6,1278,310,270,698,0,53,43,89,0,0,1,0,1,1,0
0,0,2148,829,752,527,40,126,101,80,5,0,1,0,1,0,0
0,1,3218,684,1871,663,0,86,238,84,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,3308,632,1421,991,264,112,177,109,36,0,1,0,1,1,0
0,4,4472,230,3373,869,0,36,464,108,0,0,1,0,1,0,0
0,0,465,53,235,158,19,10,37,21,3,0,1,0,1,1,0
0,2,2039,879,1160,0,0,127,182,0,0,1,1,0,1,0,0
0,1,4224,1449,712,613,1450,210,93,67,211,0,1,0,1,1,0
0,1,2133,536,489,1108,0,73,74,133,0,0,1,0,1,0,0
0,2,3528,0,3039,489,0,0,408,62,0,0,0,0,1,0,0
0,1,2337,0,994,819,524,0,153,101,77,1,0,0,1,0,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,2,1637,829,721,70,17,131,107,10,2,0,1,0,1,1,0
0,0,2935,627,1248,505,555,89,193,71,76,0,1,0,1,0,0
0,4,2324,321,946,779,278,45,126,98,34,0,1,0,1,1,0
0,2,2784,384,2400,0,0,70,349,0,0,0,1,0,1,1,0
0,5,1726,503,655,431,137,78,94,67,18,0,1,0,0,0,0
0,2,3993,1419,2175,399,0,206,320,48,0,0,1,0,1,0,0
0,0,3411,726,957,829,899,83,132,113,119,0,1,0,1,0,0
0,2,3143,702,1293,914,234,110,177,127,27,0,1,0,1,0,0
0,5,3117,1194,1493,414,16,186,213,54,2,0,1,0,1,0,0
1,2,2587,0,2474,0,113,0,284,0,11,1,0,0,0,0,0
0,0,5609,725,2673,1429,782,119,347,176,97,0,1,0,1,0,0
0,1,5668,470,3719,1479,0,66,482,185,0,0,1,0,1,0,0
0,0,885,117,517,115,136,17,78,19,23,0,1,0,1,0,0
0,3,4554,1708,1673,1173,0,290,274,193,0,0,1,0,1,1,0
0,1,365,53,157,136,19,10,20,18,3,0,1,0,1,1,0
0,1,3693,509,2118,724,342,79,317,96,47,0,1,0,1,0,0
0,1,4311,684,3218,409,0,86,421,45,0,0,1,0,1,0,0
0,1,2440,684,1268,488,0,86,157,67,0,0,1,0,1,0,0
0,0,4181,1025,2305,315,536,148,283,39,81,0,1,0,1,0,0
0,6,5739,627,1637,3475,0,111,244,472,0,0,1,0,1,0,0
0,2,999,0,430,569,0,0,65,76,0,1,0,0,0,1,0
0,0,3078,692,615,1594,177,100,91,204,23,0,1,0,1,0,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,4,3438,228,1541,1669,0,32,188,214,0,0,1,0,0,0,0
0,1,4182,2301,898,983,0,320,114,99,0,0,1,0,1,0,0
0,5,2239,429,1126,503,181,75,175,77,31,0,1,0,1,1,0
0,2,2107,1439,326,342,0,212,37,50,0,1,1,0,1,0,0
0,2,7095,1439,2840,2816,0,212,414,467,0,0,1,0,1,0,0
0,0,2613,558,972,6,1077,84,144,1,139,1,1,0,1,0,0
0,1,2258,1439,141,678,0,212,21,78,0,0,1,0,1,0,0
0,4,2219,634,781,328,476,100,120,39,59,0,1,0,1,0,0
0,5,3798,1025,1769,672,332,154,270,117,60,0,1,0,1,1,0
0,4,2762,838,1407,517,0,131,200,62,0,0,1,0,1,1,0
0,2,3548,415,2700,195,238,54,383,24,36,0,1,0,1,0,1
0,3,1812,321,933,504,54,46,121,51,5,0,1,0,1,0,0
0,3,2456,838,1255,363,0,131,202,51,0,0,1,0,1,1,0
0,2,1624,0,662,752,210,0,82,91,28,0,0,0,0,0,0
0,0,5153,583,2592,852,1126,82,365,115,167,0,1,0,1,0,0
0,6,893,228,665,0,0,32,79,0,0,0,1,0,0,0,0
0,1,1307,0,1150,151,6,0,163,24,1,0,0,0,0,1,0
0,0,2672,773,1155,433,311,120,153,44,44,0,1,0,1,1,0
0,0,2253,148,960,501,644,25,161,76,96,0,1,0,1,1,0
0,2,3614,583,1695,1336,0,82,222,177,0,0,1,0,1,0,0
0,2,2759,816,936,461,546,129,147,63,93,0,1,0,1,1,0
0,0,4229,614,1831,872,912,85,212,95,116,0,1,0,1,0,0
0,0,2417,384,1465,521,47,49,206,69,7,0,1,0,1,0,0
0,1,2478,0,1472,899,107,0,223,149,18,1,0,0,0,1,0
0,4,5810,879,2845,2086,0,141,365,241,0,0,1,0,1,1,0
0,4,372,0,372,0,0,0,51,0,0,1,0,0,0,0,0
0,8,254,0,254,0,0,0,40,0,0,0,0,0,1,1,0
0,3,1899,672,937,290,0,96,121,42,0,0,1,0,1,0,0
0,6,2714,228,2486,0,0,32,314,0,0,0,1,0,0,0,0
0,1,1824,684,686,454,0,86,92,53,0,0,1,0,1,0,0
0,1,2620,860,446,635,679,121,48,78,102,0,1,0,1,1,0
0,2,5491,0,3201,2290,0,0,442,311,0,0,0,0,0,0,0
0,3,3197,406,2524,0,267,67,320,0,29,0,1,0,1,1,0
0,2,4810,699,563,2932,616,104,73,353,87,0,1,0,1,0,0
0,0,4164,699,1764,696,1005,104,230,87,136,0,1,0,1,0,0
0,1,522,53,314,136,19,10,23,18,3,0,1,0,1,1,0
0,4,3677,699,600,1823,555,104,88,252,95,0,1,0,1,0,0
0,1,2938,684,1543,711,0,86,203,103,0,0,1,0,1,0,0
0,0,3346,1461,927,720,238,211,134,105,25,1,1,0,1,0,0
1,1,1258,0,532,442,284,0,63,57,34,0,0,0,0,1,0
0,2,3405,509,1723,865,308,79,242,104,33,0,1,0,1,0,0
0,1,1792,399,412,890,91,67,44,111,10,0,1,0,1,0,0
0,1,2674,684,1276,714,0,86,158,86,0,0,1,0,1,0,0
0,1,3790,879,1439,785,687,141,203,108,106,0,1,0,1,0,0
0,1,2561,684,1163,714,0,86,143,86,0,0,1,0,1,0,0
0,1,2555,684,1180,691,0,86,150,81,0,0,1,0,1,0,0
0,5,1133,0,857,276,0,0,123,31,0,1,0,0,0,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,3010,684,1607,719,0,86,212,92,0,0,1,0,1,0,0
1,5,1652,0,1321,331,0,0,188,42,0,1,0,0,0,0,0
0,2,577,53,382,123,19,10,33,18,3,0,1,0,1,1,0
0,1,2870,684,1424,762,0,86,181,89,0,0,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,3,1705,583,779,343,0,82,98,46,0,1,1,0,1,0,0
0,7,1773,348,1425,0,0,60,226,0,0,0,1,0,1,1,0
0,1,522,53,314,136,19,10,23,18,3,0,1,0,1,1,0
0,1,2526,321,1375,771,59,46,192,93,7,0,1,0,1,0,0
0,5,1633,0,982,651,0,0,121,81,0,1,0,0,0,0,0
0,0,3149,355,1970,689,135,58,317,99,10,1,1,0,1,0,0
0,4,3098,529,1884,484,201,80,276,68,25,0,1,0,1,1,0
0,0,4681,1049,2429,846,357,151,329,104,51,0,1,0,1,1,0
0,7,2314,0,409,1905,0,0,63,242,0,0,0,0,0,0,0
0,1,1810,134,851,382,443,20,132,52,57,0,1,0,1,0,0
0,1,3084,1229,1246,528,81,179,179,60,11,0,1,0,1,0,0
0,2,2984,726,956,829,473,83,131,113,65,0,1,0,1,0,0
0,6,4657,1913,785,1959,0,293,90,219,0,0,1,0,1,1,0
0,6,958,0,733,225,0,0,105,30,0,1,0,0,0,0,0
0,5,936,452,484,0,0,80,72,0,0,0,1,0,1,1,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,4,1207,0,798,255,154,0,114,34,26,1,0,0,0,0,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
1,2,1277,0,1013,82,182,0,137,7,19,1,0,0,0,0,0
0,0,2708,535,1350,588,235,73,181,76,32,0,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,0,3462,1042,1269,470,681,178,196,73,109,0,1,0,1,1,0
0,1,3104,1441,1317,346,0,220,171,38,0,0,1,0,1,1,0
0,5,2769,879,887,1003,0,141,119,151,0,0,1,0,1,1,0
0,1,3553,684,1806,1063,0,86,238,134,0,0,1,0,1,0,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,2,3177,0,2024,1153,0,0,255,143,0,0,0,0,1,0,0
0,0,1405,312,491,387,215,49,75,47,32,1,1,0,1,1,0
0,2,1544,829,641,57,17,131,85,9,2,0,1,0,1,0,0
0,1,1507,829,591,70,17,131,96,10,2,0,1,0,1,1,0
0,0,2664,726,695,346,897,83,110,48,117,0,1,0,1,0,0
0,3,1369,0,796,573,0,0,108,52,0,0,0,0,0,0,0
0,2,859,0,474,385,0,0,84,57,0,1,0,0,0,0,0
0,4,2357,422,1503,309,123,68,215,38,14,0,1,0,1,0,0
0,5,2031,228,1803,0,0,32,257,0,0,0,1,0,0,0,0
0,1,2122,374,1324,424,0,65,198,46,0,0,1,0,1,0,0
0,0,5885,1344,2384,1198,959,222,351,184,164,0,1,0,1,0,0
0,0,4598,758,772,1082,1986,107,112,128,262,0,1,0,1,1,0
0,0,2789,849,678,1157,105,127,106,163,6,0,1,0,1,1,0
0,7,1485,0,680,805,0,0,87,94,0,0,0,0,0,1,0
0,4,5642,1745,2628,267,1002,269,415,40,143,0,1,0,1,1,0
0,0,2199,570,618,761,250,77,104,99,34,0,1,0,1,1,0
0,0,478,53,248,158,19,10,38,21,3,0,1,0,1,1,0
0,5,4777,229,3103,1445,0,33,447,232,0,0,1,0,1,0,0
0,2,5850,1708,2843,1299,0,290,499,197,0,0,1,0,1,1,0
0,0,2076,355,1334,318,69,52,231,48,8,1,1,0,1,0,0
0,1,2823,353,821,1096,553,44,119,173,89,1,1,0,1,1,0
1,0,2749,682,1043,835,189,103,163,113,31,0,1,0,1,1,0
0,1,3975,0,2779,715,481,0,391,101,75,0,0,0,0,0,0
0,2,1812,321,933,504,54,46,121,51,5,0,1,0,1,0,0
0,4,2699,487,1166,651,395,67,157,91,49,0,1,0,1,0,0
0,0,3999,1049,1846,746,358,151,238,93,51,0,1,0,1,1,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,6,2328,242,1793,293,0,35,247,37,0,0,1,0,1,0,0
0,4,3069,421,1784,864,0,56,255,118,0,0,1,0,1,0,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,0,6389,2065,2381,1254,689,333,367,170,90,1,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,4,1342,257,557,528,0,36,72,79,0,0,1,0,1,1,0
0,1,1507,505,508,426,68,79,67,53,8,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,0,2219,422,813,564,420,53,112,63,53,0,1,0,1,1,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,0,3317,1230,1185,596,306,181,185,81,39,0,1,0,1,0,0
0,0,554,53,324,158,19,10,25,21,3,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,2,3332,343,2305,684,0,56,326,91,0,1,1,0,1,0,1
0,1,6715,793,4445,1477,0,116,642,181,0,1,1,0,1,1,0
1,0,3228,1050,1174,939,65,155,187,134,7,0,1,0,1,1,0
0,2,1550,480,502,282,286,69,70,39,39,0,1,0,1,0,0
0,1,4036,879,2680,477,0,141,357,56,0,0,1,0,1,1,0
0,2,3024,898,1239,525,362,134,186,69,49,0,1,0,1,1,0
0,1,3745,785,1865,1095,0,127,249,143,0,1,1,0,1,1,0
0,6,940,228,712,0,0,32,86,0,0,0,1,0,0,0,0
0,6,3615,601,3014,0,0,91,408,0,0,0,1,0,1,0,0
0,1,2518,1557,525,323,113,230,89,38,9,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,0,3237,717,1506,548,466,120,200,69,67,0,1,0,1,1,0
0,0,2370,769,707,447,447,112,81,54,64,0,1,0,1,0,0
0,1,3519,684,1374,1461,0,86,169,183,0,0,1,0,1,0,0
0,0,3761,717,2018,560,466,120,254,64,67,0,1,0,1,1,0
0,0,2563,695,1112,377,379,120,176,63,66,0,1,0,1,1,0
0,1,2624,684,1226,714,0,86,150,86,0,0,1,0,1,0,0
1,1,3120,1349,854,917,0,206,126,131,0,0,1,0,1,0,0
0,1,6488,1708,3058,771,951,290,507,131,171,0,1,0,1,1,0
0,1,1948,699,954,295,0,97,139,40,0,0,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,1,2689,684,1111,894,0,86,140,114,0,0,1,0,1,0,0
0,0,1740,829,855,34,22,131,134,5,3,0,1,0,1,1,0
0,1,2860,684,1671,505,0,86,215,54,0,0,1,0,1,0,0
0,1,4269,707,1031,753,1778,105,155,108,248,0,1,0,1,0,0
0,4,2271,717,763,240,551,120,110,32,69,0,1,0,1,1,0
0,1,1932,684,747,270,231,93,125,36,28,0,1,0,1,0,0
0,2,1853,463,658,449,283,67,91,60,36,0,1,0,1,0,0
0,0,5344,365,863,3815,301,54,130,534,42,1,1,0,1,1,0
0,0,4071,379,1810,514,1368,57,280,69,200,0,1,0,1,0,1
0,0,3616,1042,1020,858,696,178,159,125,111,1,1,0,1,1,0
0,2,2784,343,1758,683,0,56,240,91,0,1,1,0,1,0,1
0,2,1240,829,395,16,0,131,52,2,0,0,1,0,1,1,0
0,0,2986,717,1375,428,466,120,181,52,67,0,1,0,1,1,0
0,2,911,81,830,0,0,14,116,0,0,0,1,0,0,0,0
0,0,3929,1611,1689,328,301,251,256,45,41,1,1,0,1,0,0
0,1,2318,684,1013,621,0,86,134,76,0,0,1,0,1,0,0
0,6,2503,676,724,1103,0,102,93,157,0,0,1,0,1,0,1
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,6,2503,676,724,1103,0,102,93,157,0,0,1,1,1,0,1
1,1,4737,1252,1970,1421,94,198,304,190,14,0,1,0,1,1,0
0,1,2478,0,1481,899,98,0,224,149,17,1,0,0,0,0,0
0,2,4092,649,968,2475,0,98,142,333,0,0,1,0,1,0,0
0,2,2416,345,528,834,709,53,72,102,108,0,1,0,1,1,0
0,6,2069,676,815,578,0,102,111,73,0,0,1,0,1,0,1
0,6,1055,228,827,0,0,32,117,0,0,0,1,0,0,0,0
0,2,2693,702,1034,957,0,100,141,123,0,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,1,1424,577,547,94,206,90,73,12,24,1,1,0,1,1,0
0,2,1970,832,1138,0,0,132,170,0,0,1,1,0,0,0,0
0,1,1430,380,647,163,240,64,95,23,26,0,1,0,1,1,0
0,0,2759,1264,978,367,150,216,142,50,19,1,1,0,1,1,0
0,1,4092,379,1368,880,1465,57,185,128,189,0,1,0,1,1,1
0,0,1958,1018,715,191,34,141,120,30,4,0,1,0,1,0,0
0,0,3715,717,2267,265,466,120,293,33,67,0,1,0,1,1,0
0,0,3274,1341,859,653,421,199,115,89,61,0,1,0,1,1,0
0,1,4385,379,3493,513,0,57,534,68,0,0,1,0,1,1,1
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,0,2624,379,954,466,825,57,123,54,118,0,1,0,1,1,1
0,5,1473,228,1245,0,0,32,177,0,0,0,1,0,0,0,0
0,1,522,53,314,136,19,10,23,18,3,0,1,0,1,1,0
0,2,1277,70,1207,0,0,1,163,0,0,0,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,1,3221,1628,1538,31,24,207,207,3,3,1,1,0,1,1,0
0,1,1753,829,852,56,16,131,125,9,2,0,1,0,1,0,0
1,2,2146,0,1463,400,283,0,231,51,46,1,0,0,0,0,0
0,1,2918,673,788,1457,0,97,119,234,0,0,1,0,1,0,0
